date,ticker,ret,ret_excess,light_level,light_change,RF,Mkt-RF,lat,lon
2023-01-01,AAPL,0.02,0.018,10.0,0.05,0.002,0.01,37.3349,-122.0090
2023-01-01,MSFT,0.015,0.013,9.5,0.03,0.002,0.01,47.6396,-122.1281
2023-01-01,AMZN,0.01,0.008,8.0,0.02,0.002,0.01,47.6229,-122.3373
2023-01-01,GOOGL,0.012,0.010,7.5,0.01,0.002,0.01,37.4220,-122.0841
2023-01-01,META,0.018,0.016,6.2,0.04,0.002,0.01,37.4848,-122.1484
2023-01-01,TSLA,0.03,0.028,5.8,0.06,0.002,0.01,37.3947,-122.1503
2023-01-01,NVDA,0.025,0.023,9.0,0.07,0.002,0.01,37.3706,-121.9624
2023-01-01,JPM,0.008,0.006,4.5,0.00,0.002,0.01,40.7128,-74.0060
2023-01-01,WMT,0.009,0.007,3.8,-0.01,0.002,0.01,36.3729,-94.2080
2023-01-01,XOM,0.011,0.009,5.0,0.02,0.002,0.01,29.7604,-95.3698
2023-02-01,AAPL,0.01,0.007,10.5,0.04,0.003,0.012,37.3349,-122.0090
2023-02-01,MSFT,0.012,0.009,9.8,0.02,0.003,0.012,47.6396,-122.1281
2023-02-01,AMZN,0.008,0.005,8.1,0.01,0.003,0.012,47.6229,-122.3373
2023-02-01,GOOGL,0.011,0.008,7.6,0.03,0.003,0.012,37.4220,-122.0841
2023-02-01,META,0.02,0.017,6.6,0.05,0.003,0.012,37.4848,-122.1484
2023-02-01,TSLA,0.028,0.025,6.1,0.06,0.003,0.012,37.3947,-122.1503
2023-02-01,NVDA,0.03,0.027,9.6,0.08,0.003,0.012,37.3706,-121.9624
2023-02-01,JPM,0.007,0.004,4.6,0.00,0.003,0.012,40.7128,-74.0060
2023-02-01,WMT,0.006,0.003,3.7,-0.02,0.003,0.012,36.3729,-94.2080
2023-02-01,XOM,0.013,0.010,5.1,0.01,0.003,0.012,29.7604,-95.3698
2023-03-01,AAPL,0.015,0.013,10.9,0.03,0.002,0.009,37.3349,-122.0090
2023-03-01,MSFT,0.017,0.015,10.0,0.04,0.002,0.009,47.6396,-122.1281
2023-03-01,AMZN,0.009,0.007,8.3,0.02,0.002,0.009,47.6229,-122.3373
2023-03-01,GOOGL,0.013,0.011,7.7,0.01,0.002,0.009,37.4220,-122.0841
2023-03-01,META,0.016,0.014,6.9,0.03,0.002,0.009,37.4848,-122.1484
2023-03-01,TSLA,0.022,0.020,6.4,0.05,0.002,0.009,37.3947,-122.1503
2023-03-01,NVDA,0.027,0.025,9.9,0.06,0.002,0.009,37.3706,-121.9624
2023-03-01,JPM,0.006,0.004,4.7,0.00,0.002,0.009,40.7128,-74.0060
2023-03-01,WMT,0.007,0.005,3.6,-0.01,0.002,0.009,36.3729,-94.2080
2023-03-01,XOM,0.012,0.010,5.2,0.02,0.002,0.009,29.7604,-95.3698
2023-04-01,AAPL,0.012,0.009,11.2,0.02,0.002,0.011,37.3349,-122.0090
2023-04-01,MSFT,0.014,0.011,10.2,0.03,0.002,0.011,47.6396,-122.1281
